id,context,en
entity.alliance_battleship.name,assets/entities/alliance_battleship.toml → name (top level),[Alliance Battleship]
entity.alliance_battleship.hull.system_hull.power_reactor.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Power Reactor]
entity.alliance_battleship.hull.system_hull.power_battery.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Power Battery]
entity.alliance_battleship.hull.system_hull.core.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Core]
entity.alliance_battleship.hull.system_hull.helm_engine_port.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Engine (Port)]
entity.alliance_battleship.hull.system_hull.helm_engine_starboard.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Engine (Starboard)]
entity.alliance_battleship.hull.system_hull.helm_radar.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Helm Radar]
entity.alliance_battleship.hull.system_hull.tactical_radar.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Tactical Radar]
entity.alliance_battleship.hull.system_hull.sensor_radar.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Sensor Radar]
entity.alliance_battleship.hull.system_hull.phaser_fore.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Phaser Bank (Fore)]
entity.alliance_battleship.hull.system_hull.blaster_heavy_fore.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Heavy Blaster Bank (Fore)]
entity.alliance_battleship.hull.system_hull.phaser_aft.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Phaser Bank (Aft)]
entity.alliance_battleship.hull.system_hull.torpedo_tube_fore_port.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Torpedo Tube (Fore Port)]
entity.alliance_battleship.hull.system_hull.torpedo_tube_fore_starboard.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Torpedo Tube (Fore Starboard)]
entity.alliance_battleship.hull.system_hull.torpedo_tube_fore_centre.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Torpedo Tube (Fore Centre)]
entity.alliance_battleship.hull.system_hull.torpedo_tube_aft_port.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Torpedo Tube (Aft Port)]
entity.alliance_battleship.hull.system_hull.torpedo_tube_aft_starboard.display_name,assets/entities/alliance_battleship.toml → [hull.system_hull] display_name,[Torpedo Tube (Aft Starboard)]
entity.alliance_battleship.shield_arc.fore.label,assets/entities/alliance_battleship.toml → [shield_arc] label,[Fore]
entity.alliance_battleship.shield_arc.starboard.label,assets/entities/alliance_battleship.toml → [shield_arc] label,[Starboard]
entity.alliance_battleship.shield_arc.aft.label,assets/entities/alliance_battleship.toml → [shield_arc] label,[Aft]
entity.alliance_battleship.shield_arc.port.label,assets/entities/alliance_battleship.toml → [shield_arc] label,[Port]
entity.alliance_battleship.shield_arc.omni.label,assets/entities/alliance_battleship.toml → [shield_arc] label,[Omni]
entity.alliance_battleship.power_groups.ops.label,assets/entities/alliance_battleship.toml → [power_groups.ops] label,[Operations]
entity.alliance_battleship.power_groups.helm.label,assets/entities/alliance_battleship.toml → [power_groups.helm] label,[Propulsion]
entity.alliance_battleship.power_groups.weapons.label,assets/entities/alliance_battleship.toml → [power_groups.weapons] label,[Weapons]
entity.alliance_battleship.power_groups.sensors.label,assets/entities/alliance_battleship.toml → [power_groups.sensors] label,[Sensors]
entity.alliance_battleship.station.captain.description,assets/entities/alliance_battleship.toml → [station] description,[Command the bridge.]
entity.alliance_battleship.station.helm.description,assets/entities/alliance_battleship.toml → [station] description,[Pilot the ship.]
entity.alliance_battleship.station.tactical.description,assets/entities/alliance_battleship.toml → [station] description,[Manage weapons systems.]
entity.alliance_battleship.station.repair.description,assets/entities/alliance_battleship.toml → [station] description,[Maintain and repair ship systems.]
entity.alliance_battleship.station.sensors.description,assets/entities/alliance_battleship.toml → [station] description,[Monitor long-range sensors.]
entity.alliance_battleship.station.shields.description,assets/entities/alliance_battleship.toml → [station] description,[Manage shield systems.]
entity.alliance_battleship.station.navigation.description,assets/entities/alliance_battleship.toml → [station] description,[Plot course and navigate.]
entity.alliance_battleship.station.power.description,assets/entities/alliance_battleship.toml → [station] description,[Manage ship power systems.]
entity.alliance_battleship.station.comms.description,assets/entities/alliance_battleship.toml → [station] description,[Hail stations and relay intelligence.]
entity.alliance_courier.name,assets/entities/alliance_courier.toml → name (top level),[Alliance Courier]
entity.alliance_courier.hull.system_hull.core.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,[Core]
entity.alliance_courier.hull.system_hull.helm_engine_port.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,[Port Engine]
entity.alliance_courier.hull.system_hull.helm_engine_starboard.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,[Starboard Engine]
entity.alliance_courier.hull.system_hull.helm_lateral_thrust.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,[Lateral Thrusters]
entity.alliance_courier.hull.system_hull.tactical_radar.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,[Tactical Radar]
entity.alliance_courier.hull.system_hull.blaster_fore.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,[Blaster]
entity.alliance_courier.hull.system_hull.sensor_radar.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,[Sensor Radar]
entity.alliance_courier.hull.system_hull.power_reactor.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,[Reactor]
entity.alliance_courier.hull.system_hull.power_battery.display_name,assets/entities/alliance_courier.toml → [hull.system_hull] display_name,[Battery]
entity.alliance_courier.shield_arc.fore.label,assets/entities/alliance_courier.toml → [shield_arc] label,[Fore]
entity.alliance_courier.shield_arc.aft.label,assets/entities/alliance_courier.toml → [shield_arc] label,[Aft]
entity.alliance_courier.power_groups.ops.label,assets/entities/alliance_courier.toml → [power_groups.ops] label,[Operations]
entity.alliance_courier.power_groups.helm.label,assets/entities/alliance_courier.toml → [power_groups.helm] label,[Propulsion]
entity.alliance_courier.power_groups.weapons.label,assets/entities/alliance_courier.toml → [power_groups.weapons] label,[Weapons]
entity.alliance_courier.power_groups.sensors.label,assets/entities/alliance_courier.toml → [power_groups.sensors] label,[Sensors]
entity.alliance_courier.station.captain.description,assets/entities/alliance_courier.toml → [station] description,"[Command the ship, coordinate the mission and manage its support systems.]"
entity.alliance_courier.station.tactical.description,assets/entities/alliance_courier.toml → [station] description,"[Fly the Courier, track contacts and operate its blaster.]"
